Device_Status_Table,Type,RunEn,Query,Format
0,,0,,
1,R,1,Set,int16
2,B,1,Reset,uint16
3,MR,1,SetS,double
4,LR,1,ResetS,long
5,CR,0,Read,hex16
6,VB,1,ReadS,ascii
7,DM,1,Write,
8,EM,1,WriteS,
9,FM,1,,
10,ZF,1,,
11,W,1,,
12,TM,1,,
13,Z,1,,
14,T,1,,
15,TC,1,,
16,TS,1,,
17,C,1,,
18,CC,1,,
19,CS,1,,
20,AT,1,,
21,CM,1,,
22,CM,1,,
